user,ls,2024-10-14 02:52:42
user,pwd,2024-10-14 02:52:48
user,exit,2024-10-14 02:52:52
user,exit,2024-10-14 02:52:53
user,ls,2024-10-14 21:52:14
user,ls,2024-10-14 21:59:18
user,exit,2024-10-14 21:59:55
user,ls,2024-10-16 23:37:03
user,cd '/Users/vardges/Desktop/ShellEmulator(5 вариант)/target/classes',2024-10-16 23:37:29
user,cd '/Users/vardges/Desktop/ShellEmulator(5 вариант)/target/classes',2024-10-16 23:37:34
user,ls,2024-10-16 23:38:30
user,cd Fs.zip,2024-10-16 23:38:40
user,ls,2024-10-16 23:38:44
user,cd /Fs,2024-10-16 23:38:55
user,exit,2024-10-16 23:42:45
user,ls,2024-10-16 23:42:50
user,cd,2024-10-16 23:42:57
user,exit,2024-10-16 23:43:19
user,ls,2024-10-16 23:44:07
user,exit,2024-10-16 23:46:02
user,ls,2024-10-16 23:46:07
user,mv file2.txt to file22.txt,2024-10-16 23:46:33
user,ls,2024-10-16 23:46:37
user,mv to file2.txt,2024-10-16 23:47:14
user,ls,2024-10-16 23:47:15
user,tree,2024-10-16 23:47:21
user,tree,2024-10-16 23:47:23
user,tree,2024-10-16 23:47:24
user,cd ..,2024-10-16 23:47:30
user,ls,2024-10-16 23:47:33
user,tree,2024-10-16 23:47:37
user,exit,2024-10-16 23:49:12
user,ls,2024-10-16 23:49:17
user,tree,2024-10-16 23:49:19
user,tree,2024-10-16 23:49:21
user,tree,2024-10-16 23:49:21
user,tree,2024-10-16 23:49:22
user,pwd,2024-10-16 23:49:30
user,tree,2024-10-16 23:49:33
user,exit,2024-10-16 23:51:02
user,ls,2024-10-16 23:51:07
user,tree,2024-10-16 23:51:10
user,tree,2024-10-16 23:51:13
user,tree,2024-10-16 23:51:13
user,tree,2024-10-16 23:51:13
user,tree,2024-10-16 23:51:13
user,head,2024-10-16 23:51:16
user,head,2024-10-16 23:51:18
user,head,2024-10-16 23:51:18
user,head,2024-10-16 23:51:19
user,exit,2024-10-16 23:51:34
user,tree,2024-10-16 23:51:39
user,ls,2024-10-16 23:51:42
user,exit,2024-10-16 23:52:55
user,ls,2024-10-17 00:02:43
user,exit,2024-10-17 00:04:08
user,ls,2024-10-17 00:04:12
user,exit,2024-10-17 00:04:15
user,ls,2024-10-17 00:05:37
user,exit,2024-10-17 00:06:16
user,ls,2024-10-17 00:06:19
user,tree,2024-10-17 00:06:25
user,head,2024-10-17 00:06:30
user,tree,2024-10-17 00:08:26
user,tree,2024-10-17 02:02:15
user,tree,2024-10-17 02:02:15
user,tree,2024-10-17 02:02:16
user,tree,2024-10-17 02:02:16
user,tree,2024-10-17 02:02:16
user,exit,2024-10-17 02:03:48
user,tree,2024-10-17 02:03:58
user,ls,2024-10-17 02:04:02
user,tree,2024-10-17 02:04:05
user,exit,2024-10-17 02:05:39
user,ls,2024-10-17 02:05:43
user,tree,2024-10-17 02:05:45
user,exit,2024-10-17 02:07:28
user,ls,2024-10-17 02:07:33
user,tree,2024-10-17 02:07:35
user,exit,2024-10-17 02:09:04
user,ls,2024-10-17 02:10:03
user,exit,2024-10-17 02:10:28
user,ls,2024-10-17 02:10:32
user,tree,2024-10-17 02:10:35
user,exit,2024-10-17 02:10:40
test_user,ls,2024-10-17 02:13:03
test_user,tree,2024-10-17 02:13:08
test_user,exit,2024-10-17 02:13:53
user,ls,2024-10-17 02:13:59
user,exit,2024-10-17 02:14:03
user,exit,2024-10-17 02:14:05
user,ls,2024-10-17 02:14:10
user,cd subdir1,2024-10-17 02:14:17
user,ls,2024-10-17 02:14:19
user,head file1.txt 2,2024-10-17 02:14:31
user,ls,2024-10-17 02:14:42
user,mv file1.txt file.txt,2024-10-17 02:15:11
user,ls,2024-10-17 02:15:13
user,mv file.txt file1.txt,2024-10-17 02:15:27
user,ls,2024-10-17 02:15:27
user,cd ..,2024-10-17 02:15:34
user,ls,2024-10-17 02:15:35
user,tree,2024-10-17 02:15:37
user,exit,2024-10-17 02:15:38
user,ls,2024-10-17 02:17:31
user,tree,2024-10-17 02:17:32
user,exit,2024-10-17 02:17:44
user,ls,2024-10-17 02:23:24
user,tree,2024-10-17 02:23:26
user,exit,2024-10-17 02:25:33
user,ls,2024-10-17 02:32:05
user,cd subdir1,2024-10-17 02:32:25
user,ls,2024-10-17 02:32:31
user,head file1.txt,2024-10-17 02:32:41
user,mv file1.txt file1_renamed.txt,2024-10-17 02:32:54
user,ls,2024-10-17 02:33:00
user,tree,2024-10-17 02:33:09
user,mv file1_renamed.txt file1.txt,2024-10-17 02:34:16
user,ls,2024-10-17 02:34:19
user,cd nonexistent_directory,2024-10-17 02:34:33
user,head nonexistent_file.txt,2024-10-17 02:35:04
user,mv nonexistent_file.txt destination.txt,2024-10-17 02:35:35
user,pwd,2024-10-17 02:35:54
user,exit,2024-10-17 02:36:01
user,exit,2024-10-17 02:36:02
user,ls,2024-10-17 02:40:16
user,tree,2024-10-17 02:40:19
user,exit,2024-10-17 02:40:23
user,ls,2024-10-17 02:45:06
user,cd subdir1,2024-10-17 02:45:10
user,ls,2024-10-17 02:45:12
user,mv file1.txt file1_renamed.txt,2024-10-17 02:45:30
user,ls,2024-10-17 02:45:39
user,exit,2024-10-17 02:45:41
user,ls,2024-10-17 02:45:54
user,cd subdir1,2024-10-17 02:46:01
user,ls,2024-10-17 02:46:02
user,exit,2024-10-17 02:46:07
user,exit,2024-10-17 02:47:50
user,ды,2024-10-17 02:48:00
user,ls,2024-10-17 02:48:02
user,cd subdir1,2024-10-17 02:48:08
user,ls,2024-10-17 02:48:10
user,exit,2024-10-17 02:48:33
user,ls,2024-10-17 02:48:41
user,cd subdir1,2024-10-17 02:48:46
user,ls,2024-10-17 02:48:48
user,mv file1.txt file1_renamed.txt,2024-10-17 02:48:58
user,exit,2024-10-17 02:52:46
user,ls,2024-10-17 02:52:51
user,cd subdir1,2024-10-17 02:52:56
user,ls,2024-10-17 02:52:59
user,mv file1.txt 1,2024-10-17 02:53:05
user,ls,2024-10-17 02:53:08
user,mv 1 file1_renamed.txt,2024-10-17 02:53:24
user,exit,2024-10-17 02:53:27
user,exit,2024-10-17 02:53:28
user,ls,2024-10-17 02:53:33
user,cd subdir1,2024-10-17 02:53:37
user,ls,2024-10-17 02:53:39
user,exit,2024-10-17 02:54:24
user,ды,2024-10-17 02:55:50
user,ls,2024-10-17 02:55:52
user,cd subdir1,2024-10-17 02:55:57
user,ls,2024-10-17 02:55:58
user,mv file1.txt 1,2024-10-17 02:56:06
user,ls,2024-10-17 02:56:07
user,cd ..,2024-10-17 02:56:11
user,ls,2024-10-17 02:56:12
user,exit,2024-10-17 02:56:13
user,ls,2024-10-17 02:56:17
user,cd subdir1,2024-10-17 02:56:23
user,ls,2024-10-17 02:56:24
user,exit,2024-10-17 02:59:02
user,ls,2024-10-17 02:59:05
user,cd subdir1,2024-10-17 02:59:12
user,ls,2024-10-17 02:59:13
user,mv file1.txt 1,2024-10-17 02:59:22
user,ls,2024-10-17 02:59:23
user,exit,2024-10-17 02:59:26
user,exit,2024-10-17 02:59:29
user,ls,2024-10-17 02:59:33
user,cd subdir1,2024-10-17 02:59:37
user,;s,2024-10-17 02:59:38
user,ls,2024-10-17 02:59:40
user,mv 1 file1_renamed.txt,2024-10-17 02:59:59
user,ls,2024-10-17 03:00:01
user,exit,2024-10-17 03:00:04
user,exit,2024-10-17 03:00:05
user,ls,2024-10-17 03:01:35
user,cd subdir1,2024-10-17 03:01:40
user,ls,2024-10-17 03:01:41
user,mv file1_renamed.txt file1.txt,2024-10-17 03:02:02
user,ls,2024-10-17 03:02:03
user,exit,2024-10-17 03:02:05
